input,nfiq1_quality,nfiq2_quality,minutiae_sourceafis,minutiae_mindtct_m1=0,minutiae_mindtct_m1=1,minutiae_fingerjet
_home_Analise_digitais_2004_DB1_91_91_8,3,28,52,78,78,83
_home_Analise_digitais_2004_DB3_95_95_1,1,53,88,122,122,143
_home_Analise_digitais_2004_DB3_23_23_3,2,46,32,64,64,42
_home_Analise_digitais_2004_DB2_98_98_8,5,4,59,68,68,118
_home_Analise_digitais_2004_DB3_85_85_8,2,33,51,64,64,74
_home_Analise_digitais_2004_DB2_12_12_4,2,40,30,61,61,57
_home_Analise_digitais_2004_DB2_34_34_2,1,44,43,68,68,81
_home_Analise_digitais_2004_DB3_99_99_1,1,45,58,94,94,100
_home_Analise_digitais_2004_DB3_49_49_4,1,60,28,69,69,56
_home_Analise_digitais_2004_DB3_58_58_1,1,47,82,118,118,121
_home_Analise_digitais_2004_DB2_23_23_6,1,40,37,64,64,71
_home_Analise_digitais_2004_DB2_30_30_2,2,55,27,56,56,47
_home_Analise_digitais_2004_DB4_100_100_7,2,32,14,25,25,23
_home_Analise_digitais_2004_DB1_52_52_8,4,25,76,136,136,143
_home_Analise_digitais_2004_DB4_7_7_1,5,6,37,54,54,122
_home_Analise_digitais_2004_DB2_22_22_8,2,47,28,43,43,39
_home_Analise_digitais_2004_DB4_90_90_1,3,5,33,37,37,60
_home_Analise_digitais_2004_DB2_59_59_6,1,40,46,85,85,75
_home_Analise_digitais_2004_DB2_104_104_6,2,27,31,45,45,38
_home_Analise_digitais_2004_DB2_108_108_6,2,20,22,36,36,12
_home_Analise_digitais_2004_DB1_9_9_2,1,54,41,67,67,54
_home_Analise_digitais_2004_DB3_105_105_4,2,47,40,61,61,43
_home_Analise_digitais_2004_DB4_20_20_1,1,37,32,44,44,35
_home_Analise_digitais_2004_DB3_1_1_4,1,45,47,88,88,97
_home_Analise_digitais_2004_DB4_5_5_1,5,1,62,98,98,167
_home_Analise_digitais_2004_DB3_16_16_3,1,50,59,93,93,87
_home_Analise_digitais_2004_DB1_89_89_3,1,53,35,54,54,67
_home_Analise_digitais_2004_DB4_41_41_8,3,6,17,28,28,23
_home_Analise_digitais_2004_DB3_86_86_5,2,50,60,79,79,89
_home_Analise_digitais_2004_DB3_83_83_6,1,53,43,80,80,81
_home_Analise_digitais_2004_DB3_35_35_7,3,12,91,138,138,167
_home_Analise_digitais_2004_DB3_28_28_8,1,37,77,109,109,117
_home_Analise_digitais_2004_DB3_108_108_8,3,27,58,99,99,116
_home_Analise_digitais_2004_DB4_70_70_5,5,12,12,19,19,33
_home_Analise_digitais_2004_DB1_75_75_1,1,28,29,46,46,50
_home_Analise_digitais_2004_DB2_22_22_1,2,18,25,46,46,27
_home_Analise_digitais_2004_DB3_64_64_3,1,54,45,112,112,79
_home_Analise_digitais_2004_DB3_4_4_3,2,47,42,63,63,62
_home_Analise_digitais_2004_DB1_59_59_6,1,59,35,56,56,42
_home_Analise_digitais_2004_DB3_18_18_8,1,35,57,107,107,101
_home_Analise_digitais_2004_DB1_7_7_7,2,54,33,48,48,48
_home_Analise_digitais_2004_DB2_91_91_6,3,8,28,36,36,26
_home_Analise_digitais_2004_DB4_25_25_5,1,43,29,49,49,34
_home_Analise_digitais_2004_DB1_57_57_3,2,49,51,72,72,80
_home_Analise_digitais_2004_DB4_39_39_5,3,18,17,25,25,90
_home_Analise_digitais_2004_DB1_44_44_2,2,24,15,41,41,27
_home_Analise_digitais_2004_DB4_56_56_2,1,42,52,75,75,73
_home_Analise_digitais_2004_DB4_108_108_4,2,40,33,45,45,49
_home_Analise_digitais_2004_DB1_18_18_1,3,29,15,25,25,21
_home_Analise_digitais_2004_DB2_5_5_3,2,33,30,40,40,43
_home_Analise_digitais_2004_DB3_88_88_1,3,28,59,114,114,139
_home_Analise_digitais_2004_DB4_58_58_5,2,38,41,60,60,79
_home_Analise_digitais_2004_DB3_37_37_1,2,50,29,53,53,66
_home_Analise_digitais_2004_DB3_75_75_5,4,20,94,151,151,227
_home_Analise_digitais_2004_DB2_24_24_8,3,17,62,64,64,110
_home_Analise_digitais_2004_DB3_53_53_2,2,53,33,71,71,52
_home_Analise_digitais_2004_DB3_5_5_6,1,47,47,79,79,82
_home_Analise_digitais_2004_DB3_87_87_6,2,36,49,82,82,66
_home_Analise_digitais_2004_DB1_19_19_3,2,38,40,64,64,58
_home_Analise_digitais_2004_DB1_72_72_6,1,36,26,51,51,59
_home_Analise_digitais_2004_DB3_110_110_1,1,50,81,111,111,137
_home_Analise_digitais_2004_DB1_67_67_5,1,52,47,66,66,49
_home_Analise_digitais_2004_DB1_29_29_4,1,54,64,77,77,86
_home_Analise_digitais_2004_DB4_4_4_4,1,39,50,61,61,73
_home_Analise_digitais_2004_DB2_29_29_2,2,19,18,32,32,23
_home_Analise_digitais_2004_DB3_44_44_2,2,27,45,76,76,83
_home_Analise_digitais_2004_DB2_41_41_8,1,48,45,72,72,59
_home_Analise_digitais_2004_DB2_13_13_6,3,13,31,52,52,29
_home_Analise_digitais_2004_DB1_97_97_7,2,41,28,41,41,55
_home_Analise_digitais_2004_DB1_68_68_1,2,21,13,30,30,17
_home_Analise_digitais_2004_DB2_80_80_2,2,32,26,45,45,45
_home_Analise_digitais_2004_DB3_49_49_8,2,31,45,104,104,91
_home_Analise_digitais_2004_DB1_17_17_3,2,33,21,33,33,28
_home_Analise_digitais_2004_DB4_63_63_5,2,35,27,37,37,36
_home_Analise_digitais_2004_DB4_57_57_7,1,39,42,54,54,63
_home_Analise_digitais_2004_DB2_31_31_8,2,14,54,64,64,71
_home_Analise_digitais_2004_DB2_87_87_7,3,32,24,34,34,38
_home_Analise_digitais_2004_DB1_48_48_8,1,49,51,66,66,64
_home_Analise_digitais_2004_DB1_27_27_6,1,64,29,59,59,47
_home_Analise_digitais_2004_DB3_1_1_6,1,55,48,99,99,79
_home_Analise_digitais_2004_DB1_93_93_6,1,53,29,54,54,42
_home_Analise_digitais_2004_DB1_40_40_3,1,56,29,48,48,40
_home_Analise_digitais_2004_DB2_58_58_4,2,38,23,55,55,32
_home_Analise_digitais_2004_DB2_89_89_4,2,55,26,46,46,44
_home_Analise_digitais_2004_DB4_22_22_2,2,20,38,55,55,88
_home_Analise_digitais_2004_DB1_53_53_4,1,54,48,72,72,62
_home_Analise_digitais_2004_DB1_49_49_6,1,50,43,80,80,69
_home_Analise_digitais_2004_DB2_103_103_1,2,43,34,47,47,40
_home_Analise_digitais_2004_DB4_6_6_3,2,19,19,42,42,30
_home_Analise_digitais_2004_DB1_95_95_3,2,47,49,64,64,82
_home_Analise_digitais_2004_DB2_38_38_8,5,25,28,44,44,74
_home_Analise_digitais_2004_DB4_27_27_6,5,9,4,13,13,9
_home_Analise_digitais_2004_DB1_20_20_8,2,34,53,76,76,85
_home_Analise_digitais_2004_DB2_98_98_3,1,52,48,76,76,79
_home_Analise_digitais_2004_DB2_51_51_2,3,8,1,17,17,1
_home_Analise_digitais_2004_DB2_41_41_4,2,38,55,62,62,63
_home_Analise_digitais_2004_DB1_43_43_3,2,45,20,39,39,27
_home_Analise_digitais_2004_DB1_59_59_8,2,29,39,65,65,63
_home_Analise_digitais_2004_DB4_26_26_2,1,38,35,50,50,42
_home_Analise_digitais_2004_DB1_49_49_2,1,7,26,38,38,43
_home_Analise_digitais_2004_DB3_75_75_4,1,43,68,128,128,133
_home_Analise_digitais_2004_DB4_24_24_2,2,42,22,30,30,34
_home_Analise_digitais_2004_DB4_100_100_4,2,32,20,28,28,25
_home_Analise_digitais_2004_DB4_31_31_5,1,42,38,60,60,48
_home_Analise_digitais_2004_DB3_17_17_6,1,49,54,86,86,102
_home_Analise_digitais_2004_DB2_6_6_1,2,56,39,54,54,53
_home_Analise_digitais_2004_DB4_89_89_5,2,10,49,56,56,95
_home_Analise_digitais_2004_DB2_28_28_1,2,45,31,47,47,46
_home_Analise_digitais_2004_DB2_31_31_3,1,51,50,73,73,67
_home_Analise_digitais_2004_DB2_23_23_7,2,40,37,74,74,55
_home_Analise_digitais_2004_DB4_85_85_3,1,41,40,60,60,65
_home_Analise_digitais_2004_DB4_9_9_5,2,17,19,53,53,35
_home_Analise_digitais_2004_DB2_61_61_7,2,38,26,57,57,39
_home_Analise_digitais_2004_DB4_67_67_2,1,36,37,75,75,65
_home_Analise_digitais_2004_DB1_99_99_1,2,42,35,59,59,63
_home_Analise_digitais_2004_DB3_105_105_6,2,43,41,59,59,44
_home_Analise_digitais_2004_DB4_69_69_1,2,31,33,47,47,43
_home_Analise_digitais_2004_DB3_54_54_6,1,51,47,75,75,50
_home_Analise_digitais_2004_DB1_71_71_8,1,56,52,75,75,84
_home_Analise_digitais_2004_DB4_45_45_8,1,47,44,60,60,47
_home_Analise_digitais_2004_DB2_80_80_4,2,40,31,54,54,44
_home_Analise_digitais_2004_DB2_6_6_7,3,5,26,35,35,39
_home_Analise_digitais_2004_DB3_87_87_2,1,45,51,102,102,101
_home_Analise_digitais_2004_DB4_81_81_5,2,20,40,54,54,81
_home_Analise_digitais_2004_DB2_6_6_8,3,24,32,53,53,61
_home_Analise_digitais_2004_DB3_18_18_7,1,52,55,104,104,123
_home_Analise_digitais_2004_DB3_14_14_6,1,32,73,125,125,161
_home_Analise_digitais_2004_DB4_3_3_5,3,21,32,41,41,80
_home_Analise_digitais_2004_DB1_106_106_3,2,33,21,25,25,20
_home_Analise_digitais_2004_DB4_13_13_1,1,21,34,66,66,69
_home_Analise_digitais_2004_DB2_72_72_4,2,36,26,66,66,47
_home_Analise_digitais_2004_DB3_33_33_3,4,20,56,106,106,132
_home_Analise_digitais_2004_DB4_31_31_3,2,23,31,50,50,51
_home_Analise_digitais_2004_DB4_3_3_2,3,20,41,58,58,86
_home_Analise_digitais_2004_DB3_66_66_3,1,48,41,85,85,68
_home_Analise_digitais_2004_DB4_27_27_8,2,39,27,40,40,45
_home_Analise_digitais_2004_DB4_47_47_5,2,13,27,41,41,51
_home_Analise_digitais_2004_DB2_36_36_4,3,5,19,31,31,20
_home_Analise_digitais_2004_DB1_84_84_8,1,40,55,92,92,45
_home_Analise_digitais_2004_DB3_50_50_1,1,56,41,82,82,95
_home_Analise_digitais_2004_DB2_37_37_5,2,36,22,38,38,32
_home_Analise_digitais_2004_DB2_54_54_7,3,24,79,100,100,184
_home_Analise_digitais_2004_DB2_36_36_1,3,11,25,40,40,44
_home_Analise_digitais_2004_DB4_105_105_8,1,42,33,54,54,45
_home_Analise_digitais_2004_DB2_29_29_5,3,7,16,18,18,17
_home_Analise_digitais_2004_DB3_44_44_1,3,30,43,69,69,92
_home_Analise_digitais_2004_DB1_46_46_4,1,64,45,65,65,60
_home_Analise_digitais_2004_DB2_82_82_3,1,49,57,74,74,83
_home_Analise_digitais_2004_DB4_82_82_4,2,24,34,55,55,76
_home_Analise_digitais_2004_DB3_48_48_1,4,22,92,187,187,194
_home_Analise_digitais_2004_DB3_32_32_8,4,21,78,115,115,162
_home_Analise_digitais_2004_DB1_101_101_7,1,42,25,61,61,48
_home_Analise_digitais_2004_DB2_99_99_2,5,2,96,104,104,11
_home_Analise_digitais_2004_DB2_60_60_8,3,33,55,75,75,80
_home_Analise_digitais_2004_DB3_9_9_6,1,52,57,116,116,89
_home_Analise_digitais_2004_DB3_85_85_2,2,45,59,91,91,109
_home_Analise_digitais_2004_DB3_74_74_8,3,30,94,122,122,178
_home_Analise_digitais_2004_DB3_99_99_7,1,35,64,115,115,99
_home_Analise_digitais_2004_DB4_72_72_4,2,31,27,36,36,36
_home_Analise_digitais_2004_DB1_11_11_2,1,48,56,75,75,72
_home_Analise_digitais_2004_DB2_27_27_5,2,50,37,55,55,50
_home_Analise_digitais_2004_DB1_68_68_8,1,39,34,78,78,50
_home_Analise_digitais_2004_DB1_55_55_5,1,46,36,53,53,35
_home_Analise_digitais_2004_DB4_98_98_3,2,28,25,54,54,54
_home_Analise_digitais_2004_DB1_110_110_4,2,35,46,61,61,77
_home_Analise_digitais_2004_DB1_88_88_7,3,50,35,53,53,46
_home_Analise_digitais_2004_DB3_45_45_7,3,19,35,75,75,77
_home_Analise_digitais_2004_DB1_49_49_1,1,50,35,56,56,70
_home_Analise_digitais_2004_DB3_29_29_6,1,51,46,85,85,111
_home_Analise_digitais_2004_DB3_110_110_3,4,31,92,137,137,175
_home_Analise_digitais_2004_DB3_47_47_8,3,38,34,86,86,73
_home_Analise_digitais_2004_DB4_81_81_4,3,17,32,66,66,72
_home_Analise_digitais_2004_DB3_68_68_1,1,46,37,76,76,66
_home_Analise_digitais_2004_DB1_29_29_7,1,25,33,56,56,44
_home_Analise_digitais_2004_DB4_44_44_8,2,42,27,29,29,34
_home_Analise_digitais_2004_DB3_57_57_7,3,24,89,67,67,124
_home_Analise_digitais_2004_DB3_61_61_1,1,40,57,100,100,97
_home_Analise_digitais_2004_DB1_29_29_8,2,44,54,62,62,75
_home_Analise_digitais_2004_DB2_13_13_2,1,51,50,72,72,90
_home_Analise_digitais_2004_DB4_105_105_3,2,40,23,49,49,51
_home_Analise_digitais_2004_DB1_99_99_3,1,44,36,69,69,47
_home_Analise_digitais_2004_DB4_46_46_1,2,28,34,57,57,76
_home_Analise_digitais_2004_DB4_29_29_1,2,33,40,61,61,80
_home_Analise_digitais_2004_DB4_99_99_5,1,45,40,54,54,65
_home_Analise_digitais_2004_DB2_81_81_3,2,36,55,73,73,85
_home_Analise_digitais_2004_DB4_109_109_4,3,32,25,34,34,68
_home_Analise_digitais_2004_DB4_14_14_3,3,17,47,64,64,104
_home_Analise_digitais_2004_DB4_7_7_3,3,21,17,37,37,55
_home_Analise_digitais_2004_DB4_12_12_6,1,46,35,77,77,56
_home_Analise_digitais_2004_DB1_32_32_5,1,47,47,77,77,65
_home_Analise_digitais_2004_DB2_90_90_5,2,34,40,60,60,72
_home_Analise_digitais_2004_DB2_39_39_6,1,36,32,43,43,38
_home_Analise_digitais_2004_DB2_17_17_2,3,45,22,35,35,31
_home_Analise_digitais_2004_DB4_3_3_8,2,17,43,43,43,63
_home_Analise_digitais_2004_DB4_2_2_3,3,28,26,49,49,54
_home_Analise_digitais_2004_DB3_100_100_3,1,43,39,106,106,70
_home_Analise_digitais_2004_DB4_21_21_8,2,45,12,33,33,20
_home_Analise_digitais_2004_DB4_74_74_1,2,30,35,42,42,59
_home_Analise_digitais_2004_DB1_57_57_5,2,27,31,52,52,61
_home_Analise_digitais_2004_DB1_86_86_4,2,52,22,37,37,33
_home_Analise_digitais_2004_DB2_31_31_4,2,29,38,56,56,49
_home_Analise_digitais_2004_DB1_76_76_7,2,22,39,51,51,68
_home_Analise_digitais_2004_DB4_53_53_8,2,30,24,37,37,39
_home_Analise_digitais_2004_DB3_58_58_8,3,26,78,104,104,119
_home_Analise_digitais_2004_DB3_54_54_5,1,46,53,86,86,65
_home_Analise_digitais_2004_DB2_64_64_8,5,9,54,87,87,142
_home_Analise_digitais_2004_DB2_79_79_4,3,48,39,69,69,47
_home_Analise_digitais_2004_DB1_10_10_2,2,8,15,30,30,29
_home_Analise_digitais_2004_DB2_60_60_4,2,28,38,66,66,47
_home_Analise_digitais_2004_DB2_77_77_7,3,48,32,53,53,40
_home_Analise_digitais_2004_DB4_39_39_3,1,45,35,52,52,47
_home_Analise_digitais_2004_DB4_82_82_1,3,11,35,46,46,46
_home_Analise_digitais_2004_DB3_2_2_1,1,53,37,67,67,57
_home_Analise_digitais_2004_DB2_71_71_4,2,59,25,55,55,33
_home_Analise_digitais_2004_DB3_65_65_1,2,48,29,58,58,44
_home_Analise_digitais_2004_DB2_99_99_1,5,0,57,83,83,62
_home_Analise_digitais_2004_DB3_11_11_8,1,13,89,135,135,199
_home_Analise_digitais_2004_DB2_46_46_7,3,11,22,52,52,29
_home_Analise_digitais_2004_DB3_54_54_4,1,39,49,82,82,59
_home_Analise_digitais_2004_DB1_98_98_1,2,20,18,45,45,29
_home_Analise_digitais_2004_DB4_12_12_7,1,49,47,80,80,71
_home_Analise_digitais_2004_DB2_22_22_6,2,42,32,57,57,46
_home_Analise_digitais_2004_DB1_55_55_4,1,44,41,75,75,62
_home_Analise_digitais_2004_DB3_98_98_4,1,56,46,82,82,67
_home_Analise_digitais_2004_DB2_62_62_3,3,5,19,44,44,25
_home_Analise_digitais_2004_DB4_73_73_2,1,48,33,64,64,45
_home_Analise_digitais_2004_DB4_56_56_3,1,44,45,76,76,63
_home_Analise_digitais_2004_DB4_53_53_1,3,22,22,47,47,38
_home_Analise_digitais_2004_DB4_106_106_2,2,39,25,43,43,38
_home_Analise_digitais_2004_DB3_30_30_6,1,50,51,80,80,105
_home_Analise_digitais_2004_DB4_70_70_7,2,49,28,39,39,43
_home_Analise_digitais_2004_DB2_27_27_8,5,11,49,67,67,87
_home_Analise_digitais_2004_DB3_93_93_6,1,54,57,110,110,115
_home_Analise_digitais_2004_DB4_78_78_2,1,40,37,46,46,55
_home_Analise_digitais_2004_DB2_64_64_7,2,54,34,48,48,52
_home_Analise_digitais_2004_DB4_17_17_7,1,38,48,72,72,70
_home_Analise_digitais_2004_DB2_67_67_2,1,48,32,56,56,55
_home_Analise_digitais_2004_DB4_80_80_5,1,41,38,56,56,63
_home_Analise_digitais_2004_DB4_17_17_4,2,39,41,53,53,59
_home_Analise_digitais_2004_DB1_30_30_6,1,54,36,61,61,61
_home_Analise_digitais_2004_DB2_109_109_6,2,48,34,64,64,45
_home_Analise_digitais_2004_DB3_25_25_4,1,54,59,88,88,87
_home_Analise_digitais_2004_DB1_64_64_5,1,57,42,70,70,70
_home_Analise_digitais_2004_DB2_48_48_4,2,36,32,48,48,46
_home_Analise_digitais_2004_DB1_85_85_3,2,63,27,29,29,28
_home_Analise_digitais_2004_DB1_82_82_3,2,51,34,56,56,57
_home_Analise_digitais_2004_DB4_6_6_6,1,34,36,52,52,59
_home_Analise_digitais_2004_DB3_33_33_2,3,10,61,77,77,99
_home_Analise_digitais_2004_DB3_108_108_1,2,32,49,84,84,97
_home_Analise_digitais_2004_DB1_7_7_1,2,52,29,39,39,50
_home_Analise_digitais_2004_DB2_102_102_8,3,33,31,72,72,65
_home_Analise_digitais_2004_DB2_59_59_4,2,42,63,104,104,106
_home_Analise_digitais_2004_DB3_25_25_8,4,20,88,133,133,223
_home_Analise_digitais_2004_DB3_63_63_7,1,48,53,111,111,115
_home_Analise_digitais_2004_DB1_1_1_2,1,25,31,44,44,59
_home_Analise_digitais_2004_DB2_4_4_4,2,41,32,52,52,56
_home_Analise_digitais_2004_DB3_92_92_6,3,40,94,131,131,123
_home_Analise_digitais_2004_DB2_70_70_3,2,28,23,49,49,41
_home_Analise_digitais_2004_DB1_56_56_4,1,55,45,80,80,64
_home_Analise_digitais_2004_DB1_103_103_7,1,40,39,64,64,65
_home_Analise_digitais_2004_DB1_96_96_7,3,47,44,66,66,86
_home_Analise_digitais_2004_DB4_22_22_1,2,20,36,61,61,52
_home_Analise_digitais_2004_DB1_28_28_4,1,54,51,74,74,90
_home_Analise_digitais_2004_DB1_58_58_4,2,53,51,69,69,75
_home_Analise_digitais_2004_DB2_88_88_4,2,53,35,52,52,45
_home_Analise_digitais_2004_DB1_60_60_4,2,51,59,74,74,92
_home_Analise_digitais_2004_DB2_73_73_2,3,5,11,21,21,13
_home_Analise_digitais_2004_DB4_30_30_3,1,40,45,64,64,58
_home_Analise_digitais_2004_DB3_56_56_3,1,47,37,68,68,44
_home_Analise_digitais_2004_DB1_22_22_1,2,22,24,48,48,38
_home_Analise_digitais_2004_DB1_75_75_8,1,38,52,87,87,104
_home_Analise_digitais_2004_DB3_61_61_3,3,37,56,104,104,128
_home_Analise_digitais_2004_DB1_80_80_3,1,38,58,123,123,122
_home_Analise_digitais_2004_DB2_69_69_7,2,28,24,56,56,46
_home_Analise_digitais_2004_DB2_12_12_1,2,34,22,43,43,34
_home_Analise_digitais_2004_DB4_56_56_1,1,44,50,72,72,76
_home_Analise_digitais_2004_DB3_79_79_4,1,42,51,78,78,72
_home_Analise_digitais_2004_DB3_62_62_5,1,41,51,109,109,118
_home_Analise_digitais_2004_DB1_38_38_4,1,45,30,69,69,42
_home_Analise_digitais_2004_DB1_94_94_1,1,43,28,57,57,37
_home_Analise_digitais_2004_DB4_14_14_5,2,12,43,54,54,110
_home_Analise_digitais_2004_DB3_101_101_4,2,49,37,63,63,57
_home_Analise_digitais_2004_DB2_72_72_7,3,26,27,58,58,73
_home_Analise_digitais_2004_DB1_43_43_8,1,30,25,57,57,50
_home_Analise_digitais_2004_DB4_36_36_4,2,44,18,42,42,42
_home_Analise_digitais_2004_DB2_83_83_3,2,47,44,63,63,75
_home_Analise_digitais_2004_DB4_60_60_5,1,22,46,63,63,74
_home_Analise_digitais_2004_DB2_73_73_6,2,27,34,40,40,38
_home_Analise_digitais_2004_DB1_23_23_4,1,33,70,80,80,99
_home_Analise_digitais_2004_DB3_12_12_8,4,18,131,160,160,0
_home_Analise_digitais_2004_DB2_1_1_8,2,21,43,51,51,110
_home_Analise_digitais_2004_DB1_24_24_4,1,49,63,95,95,96
_home_Analise_digitais_2004_DB2_99_99_5,5,2,82,99,99,187
_home_Analise_digitais_2004_DB3_62_62_8,4,22,131,133,133,0
_home_Analise_digitais_2004_DB4_74_74_6,1,20,38,55,55,60
_home_Analise_digitais_2004_DB3_34_34_1,2,35,51,83,83,66
_home_Analise_digitais_2004_DB2_92_92_4,2,38,44,62,62,66
_home_Analise_digitais_2004_DB3_60_60_5,1,52,58,95,95,127
_home_Analise_digitais_2004_DB3_41_41_4,1,29,42,85,85,69
_home_Analise_digitais_2004_DB1_44_44_1,1,50,42,66,66,52
_home_Analise_digitais_2004_DB1_3_3_3,1,43,52,82,82,91
_home_Analise_digitais_2004_DB3_42_42_3,5,10,53,77,77,142
_home_Analise_digitais_2004_DB4_29_29_2,2,37,27,30,30,30
_home_Analise_digitais_2004_DB1_38_38_7,1,40,47,72,72,88
_home_Analise_digitais_2004_DB3_20_20_2,2,39,85,138,138,150
_home_Analise_digitais_2004_DB1_74_74_1,3,25,32,43,43,68
_home_Analise_digitais_2004_DB4_59_59_8,2,46,28,31,31,38
_home_Analise_digitais_2004_DB3_19_19_1,2,37,37,80,80,76
_home_Analise_digitais_2004_DB4_41_41_7,2,28,26,31,31,27
_home_Analise_digitais_2004_DB3_106_106_6,1,50,50,92,92,77
_home_Analise_digitais_2004_DB1_27_27_1,1,47,36,53,53,49
_home_Analise_digitais_2004_DB1_76_76_6,3,26,39,68,68,76
_home_Analise_digitais_2004_DB3_13_13_6,1,44,75,103,103,116
_home_Analise_digitais_2004_DB3_22_22_5,1,55,33,86,86,53
_home_Analise_digitais_2004_DB3_84_84_8,1,46,57,90,90,74
_home_Analise_digitais_2004_DB3_2_2_3,2,43,36,66,66,68
_home_Analise_digitais_2004_DB2_92_92_3,2,44,35,52,52,53
_home_Analise_digitais_2004_DB3_2_2_2,1,47,39,59,59,65
_home_Analise_digitais_2004_DB1_94_94_3,1,56,37,77,77,63
_home_Analise_digitais_2004_DB3_2_2_8,1,48,27,70,70,60
_home_Analise_digitais_2004_DB3_73_73_3,1,43,41,76,76,68
_home_Analise_digitais_2004_DB3_5_5_5,1,53,43,105,105,86
_home_Analise_digitais_2004_DB4_75_75_8,3,7,5,9,9,35
_home_Analise_digitais_2004_DB2_45_45_6,3,25,26,41,41,25
_home_Analise_digitais_2004_DB2_59_59_3,2,25,45,84,84,55
_home_Analise_digitais_2004_DB1_29_29_5,1,44,41,60,60,53
_home_Analise_digitais_2004_DB4_24_24_8,2,41,32,40,40,41
_home_Analise_digitais_2004_DB2_102_102_2,2,42,34,43,43,37
_home_Analise_digitais_2004_DB3_24_24_1,2,41,30,72,72,49
_home_Analise_digitais_2004_DB1_94_94_7,1,53,33,80,80,61
_home_Analise_digitais_2004_DB3_92_92_5,3,39,78,130,130,106
_home_Analise_digitais_2004_DB1_58_58_7,1,48,39,67,67,60
_home_Analise_digitais_2004_DB4_75_75_6,3,15,12,18,18,26
_home_Analise_digitais_2004_DB1_32_32_1,2,21,25,31,31,42
_home_Analise_digitais_2004_DB3_11_11_3,1,45,76,116,116,119
_home_Analise_digitais_2004_DB1_105_105_1,3,13,13,27,27,40
_home_Analise_digitais_2004_DB1_50_50_6,1,36,38,69,69,70
_home_Analise_digitais_2004_DB4_32_32_5,2,40,33,42,42,50
_home_Analise_digitais_2004_DB2_34_34_7,5,3,52,82,82,135
_home_Analise_digitais_2004_DB2_100_100_4,5,1,73,90,90,133
_home_Analise_digitais_2004_DB1_11_11_5,1,46,26,49,49,40
_home_Analise_digitais_2004_DB2_50_50_4,3,26,26,39,39,31
_home_Analise_digitais_2004_DB2_77_77_4,3,44,22,42,42,26
_home_Analise_digitais_2004_DB4_64_64_2,2,25,26,34,34,37
_home_Analise_digitais_2004_DB1_14_14_5,2,32,19,36,36,25
_home_Analise_digitais_2004_DB4_51_51_4,3,32,27,38,38,38
_home_Analise_digitais_2004_DB1_40_40_6,1,42,27,71,71,65
_home_Analise_digitais_2004_DB1_13_13_2,1,52,35,55,55,67
_home_Analise_digitais_2004_DB2_44_44_1,2,39,25,42,42,42
_home_Analise_digitais_2004_DB3_88_88_2,2,38,64,112,112,106
_home_Analise_digitais_2004_DB2_105_105_4,2,50,22,29,29,25
_home_Analise_digitais_2004_DB4_25_25_6,1,39,33,55,55,43
_home_Analise_digitais_2004_DB2_61_61_6,3,50,29,49,49,45
_home_Analise_digitais_2004_DB3_97_97_7,1,51,48,83,83,119
_home_Analise_digitais_2004_DB3_95_95_2,2,44,74,94,94,155
_home_Analise_digitais_2004_DB3_99_99_2,2,53,69,106,106,88
_home_Analise_digitais_2004_DB4_79_79_2,2,42,23,34,34,33
_home_Analise_digitais_2004_DB4_5_5_4,3,6,53,89,89,133
_home_Analise_digitais_2004_DB1_5_5_4,2,57,37,46,46,49
_home_Analise_digitais_2004_DB1_91_91_7,2,52,25,49,49,37
_home_Analise_digitais_2004_DB1_63_63_4,2,36,21,45,45,34
_home_Analise_digitais_2004_DB2_28_28_7,3,55,31,57,57,69
_home_Analise_digitais_2004_DB2_74_74_3,2,62,38,55,55,46
_home_Analise_digitais_2004_DB1_34_34_3,2,47,24,33,33,28
_home_Analise_digitais_2004_DB1_23_23_3,2,42,55,85,85,98
_home_Analise_digitais_2004_DB2_16_16_7,3,21,14,35,35,25
_home_Analise_digitais_2004_DB2_85_85_7,4,8,65,56,56,66
_home_Analise_digitais_2004_DB4_49_49_5,1,41,57,71,71,69
_home_Analise_digitais_2004_DB1_96_96_5,3,19,77,102,102,132
_home_Analise_digitais_2004_DB2_33_33_4,1,49,35,59,59,47
_home_Analise_digitais_2004_DB1_29_29_2,1,31,21,39,39,31
_home_Analise_digitais_2004_DB4_53_53_4,3,23,23,33,33,35
_home_Analise_digitais_2004_DB3_28_28_5,1,56,55,110,110,97
_home_Analise_digitais_2004_DB2_90_90_1,2,36,49,65,65,55
_home_Analise_digitais_2004_DB2_16_16_4,1,46,36,61,61,52
_home_Analise_digitais_2004_DB3_51_51_2,1,54,40,80,80,71
_home_Analise_digitais_2004_DB1_58_58_1,2,49,39,50,50,46
_home_Analise_digitais_2004_DB4_80_80_4,3,24,19,51,51,54
_home_Analise_digitais_2004_DB4_35_35_1,3,21,33,59,59,47
_home_Analise_digitais_2004_DB1_93_93_3,1,66,41,65,65,53
_home_Analise_digitais_2004_DB4_75_75_5,3,17,13,24,24,20
_home_Analise_digitais_2004_DB2_81_81_6,1,46,50,58,58,72
_home_Analise_digitais_2004_DB1_56_56_7,1,52,29,57,57,40
_home_Analise_digitais_2004_DB1_2_2_8,3,27,31,52,52,73
_home_Analise_digitais_2004_DB3_44_44_5,3,19,39,76,76,89
_home_Analise_digitais_2004_DB3_98_98_3,1,57,48,88,88,82
